,July2021,July2020,gain/loss
United States,392,225,167
China,156,122,34
India,34,21,13
United Kingdom,31,25,6
Germany,18,13,5
Israel,18,7,11
France,17,5,12
Canada,13,3,10
South Korea,11,10,1
Brazil,11,7,4
Singapore,7,3,4
Japan,6,3,3
Hong Kong,6,3,3
Australia,6,2,4
Switzerland,5,4,1
Indonesia,5,5,0
Sweden,4,2,2
Netherlands,4,1,3
Mexico,3,0,3
Ireland,3,1,2
United Arab Emirates,3,1,2
South Africa,2,2,0
Denmark,2,0,2
Colombia,2,2,0
Turkey,2,0,2
Belgium,2,0,2
Spain,2,2,0
Austria,2,0,2
Thailand,1,0,1
Finland,1,0,1
Lithuania,1,1,0
Luxembourg,1,1,0
Czech Republic,1,0,1
Chile,1,0,1
Estonia,1,1,0
Croatia,1,0,1
Norway,1,0,1
Bermuda,1,0,1
Philippines,1,1,0
Malaysia,1,0,1
Portugal,0,1,-1
Malta,0,1,-1
